"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6046","@smoke Handle alert","","2026-01-01","passed","2026-01-01","","Iframe_Dialogue_eventListner.spec.js","",""
"","9110","End to end ecommerce automation for ADIDAS ORIGINAL","","2026-01-01","passed","2026-01-01","","end-to-end-ecomerce_PO.spec.js","",""
"","6835","End to end ecommerce automation for ZARA COAT 3","","2026-01-01","passed","2026-01-01","","end-to-end-ecomerce_PO.spec.js","",""
